problemName,customerCount,status,vehicleFileID,cutoffTime,problemType,numUAVs,numTrucks,requireTruckAtDepot,requireDriver,Etype,ITER,runtimeSecondsByRunner,returncode,objective,totalTime,truckWaitingTime,uavWaitingTime,numTruckCustomers,numUAVCustomers,truckRoute,uavSorties
20170608T121949065533,8,solved,101,3600,2,3,-1,1,1,3,1,5.238382816314697,0,713.771917,5.180913,308.650949,137.337337,2.0,6.0,"[0, 2, 7, 0]","[{'uav': 2, 'launch': 2, 'customer': 6, 'recovery': 0, 'launch_time': 109.025023, 'arrival_to_recovery_time': 418.066522, 'sortie_duration': 309.041499, 'recovery_truck_arrival_time': 555.403859, 'truck_waiting_time': 0.0, 'uav_waiting_time': 137.337337, 'estimated_improvement': 499.204628}, {'uav': 3, 'launch': 2, 'customer': 3, 'recovery': 7, 'launch_time': 109.025023, 'arrival_to_recovery_time': 382.794659, 'sortie_duration': 273.769636, 'recovery_truck_arrival_time': 246.315374, 'truck_waiting_time': 136.479285, 'uav_waiting_time': 0.0, 'estimated_improvement': 271.735825}, {'uav': 4, 'launch': 2, 'customer': 4, 'recovery': 7, 'launch_time': 109.025023, 'arrival_to_recovery_time': 396.598265, 'sortie_duration': 287.573242, 'recovery_truck_arrival_time': 246.315374, 'truck_waiting_time': 150.282891, 'uav_waiting_time': 0.0, 'estimated_improvement': 251.380752}, {'uav': 2, 'launch': 7, 'customer': 8, 'recovery': 0, 'launch_time': 426.598265, 'arrival_to_recovery_time': 713.771917, 'sortie_duration': 287.173652, 'recovery_truck_arrival_time': 555.403859, 'truck_waiting_time': 158.368058, 'uav_waiting_time': 0.0, 'estimated_improvement': 283.556591}, {'uav': 3, 'launch': 7, 'customer': 5, 'recovery': 0, 'launch_time': 426.598265, 'arrival_to_recovery_time': 654.614428, 'sortie_duration': 228.016163, 'recovery_truck_arrival_time': 555.403859, 'truck_waiting_time': 99.210569, 'uav_waiting_time': 0.0, 'estimated_improvement': 122.406154}, {'uav': 4, 'launch': 7, 'customer': 1, 'recovery': 0, 'launch_time': 426.598265, 'arrival_to_recovery_time': 645.324278, 'sortie_duration': 218.726013, 'recovery_truck_arrival_time': 555.403859, 'truck_waiting_time': 89.920419, 'uav_waiting_time': 0.0, 'estimated_improvement': 45.217695}]"
20170608T121956644648,8,solved,101,3600,2,3,-1,1,1,3,1,4.446692943572998,0,943.583975,4.389711,76.813407,1149.516476,4.0,4.0,"[0, 8, 3, 7, 1, 0]","[{'uav': 2, 'launch': 8, 'customer': 6, 'recovery': 0, 'launch_time': 210.695356, 'arrival_to_recovery_time': 485.047403, 'sortie_duration': 274.352047, 'recovery_truck_arrival_time': 866.770568, 'truck_waiting_time': 0.0, 'uav_waiting_time': 381.723165, 'estimated_improvement': 304.770992}, {'uav': 3, 'launch': 8, 'customer': 4, 'recovery': 0, 'launch_time': 210.695356, 'arrival_to_recovery_time': 443.164437, 'sortie_duration': 232.469081, 'recovery_truck_arrival_time': 866.770568, 'truck_waiting_time': 0.0, 'uav_waiting_time': 423.606131, 'estimated_improvement': 179.425959}, {'uav': 4, 'launch': 8, 'customer': 2, 'recovery': 0, 'launch_time': 210.695356, 'arrival_to_recovery_time': 522.583387, 'sortie_duration': 311.888031, 'recovery_truck_arrival_time': 866.770568, 'truck_waiting_time': 0.0, 'uav_waiting_time': 344.187181, 'estimated_improvement': 47.822319}, {'uav': 2, 'launch': 7, 'customer': 5, 'recovery': 0, 'launch_time': 536.639988, 'arrival_to_recovery_time': 943.583975, 'sortie_duration': 406.943987, 'recovery_truck_arrival_time': 866.770568, 'truck_waiting_time': 76.813407, 'uav_waiting_time': 0.0, 'estimated_improvement': 185.090584}]"
20170608T122000657532,8,solved,101,3600,2,3,-1,1,1,3,1,4.448951721191406,0,894.721916,4.392646,0.0,786.116971,5.0,3.0,"[0, 4, 3, 6, 1, 2, 0]","[{'uav': 2, 'launch': 4, 'customer': 5, 'recovery': 1, 'launch_time': 151.666135, 'arrival_to_recovery_time': 458.363285, 'sortie_duration': 306.69715, 'recovery_truck_arrival_time': 680.429604, 'truck_waiting_time': 0.0, 'uav_waiting_time': 222.066319, 'estimated_improvement': 530.255959}, {'uav': 3, 'launch': 4, 'customer': 7, 'recovery': 2, 'launch_time': 151.666135, 'arrival_to_recovery_time': 465.152312, 'sortie_duration': 313.486177, 'recovery_truck_arrival_time': 783.68827, 'truck_waiting_time': 0.0, 'uav_waiting_time': 318.535958, 'estimated_improvement': 29.621125}, {'uav': 4, 'launch': 3, 'customer': 8, 'recovery': 0, 'launch_time': 281.58025, 'arrival_to_recovery_time': 649.207222, 'sortie_duration': 367.626972, 'recovery_truck_arrival_time': 894.721916, 'truck_waiting_time': 0.0, 'uav_waiting_time': 245.514694, 'estimated_improvement': 197.835034}]"
20170608T122004631179,8,solved,101,3600,2,3,-1,1,1,3,1,5.253249883651733,0,1032.426926,5.196853,78.275623,451.467733,2.0,6.0,"[0, 5, 7, 0]","[{'uav': 2, 'launch': 5, 'customer': 3, 'recovery': 7, 'launch_time': 302.949626, 'arrival_to_recovery_time': 616.486612, 'sortie_duration': 313.536986, 'recovery_truck_arrival_time': 631.420108, 'truck_waiting_time': 0.0, 'uav_waiting_time': 14.933496, 'estimated_improvement': 251.512197}, {'uav': 3, 'launch': 5, 'customer': 8, 'recovery': 7, 'launch_time': 302.949626, 'arrival_to_recovery_time': 595.879269, 'sortie_duration': 292.929643, 'recovery_truck_arrival_time': 631.420108, 'truck_waiting_time': 0.0, 'uav_waiting_time': 35.540839, 'estimated_improvement': 217.115729}, {'uav': 4, 'launch': 5, 'customer': 2, 'recovery': 0, 'launch_time': 302.949626, 'arrival_to_recovery_time': 582.342904, 'sortie_duration': 279.393278, 'recovery_truck_arrival_time': 954.151303, 'truck_waiting_time': 0.0, 'uav_waiting_time': 371.808399, 'estimated_improvement': 213.205775}, {'uav': 2, 'launch': 7, 'customer': 6, 'recovery': 0, 'launch_time': 661.420108, 'arrival_to_recovery_time': 924.966304, 'sortie_duration': 263.546196, 'recovery_truck_arrival_time': 954.151303, 'truck_waiting_time': 0.0, 'uav_waiting_time': 29.184999, 'estimated_improvement': 267.09323}, {'uav': 3, 'launch': 7, 'customer': 1, 'recovery': 0, 'launch_time': 661.420108, 'arrival_to_recovery_time': 1032.426926, 'sortie_duration': 371.006818, 'recovery_truck_arrival_time': 954.151303, 'truck_waiting_time': 78.275623, 'uav_waiting_time': 0.0, 'estimated_improvement': 264.825811}, {'uav': 4, 'launch': 7, 'customer': 4, 'recovery': 0, 'launch_time': 661.420108, 'arrival_to_recovery_time': 980.787803, 'sortie_duration': 319.367695, 'recovery_truck_arrival_time': 954.151303, 'truck_waiting_time': 26.6365, 'uav_waiting_time': 0.0, 'estimated_improvement': 206.3656}]"
20170608T122008595748,8,solved,101,3600,2,3,-1,1,1,3,1,4.412846088409424,0,1179.951617,4.356365,0.0,1523.283119,4.0,4.0,"[0, 8, 6, 7, 5, 0]","[{'uav': 2, 'launch': 8, 'customer': 1, 'recovery': 5, 'launch_time': 78.103411, 'arrival_to_recovery_time': 318.8068, 'sortie_duration': 240.703389, 'recovery_truck_arrival_time': 987.985202, 'truck_waiting_time': 0.0, 'uav_waiting_time': 669.178402, 'estimated_improvement': 241.434383}, {'uav': 2, 'launch': 6, 'customer': 4, 'recovery': 0, 'launch_time': 380.908583, 'arrival_to_recovery_time': 778.278419, 'sortie_duration': 397.369836, 'recovery_truck_arrival_time': 1179.951617, 'truck_waiting_time': 0.0, 'uav_waiting_time': 401.673198, 'estimated_improvement': 489.045726}, {'uav': 3, 'launch': 6, 'customer': 2, 'recovery': 0, 'launch_time': 380.908583, 'arrival_to_recovery_time': 728.044733, 'sortie_duration': 347.13615, 'recovery_truck_arrival_time': 1179.951617, 'truck_waiting_time': 0.0, 'uav_waiting_time': 451.906884, 'estimated_improvement': 129.354446}, {'uav': 4, 'launch': 6, 'customer': 3, 'recovery': 7, 'launch_time': 380.908583, 'arrival_to_recovery_time': 691.22657, 'sortie_duration': 310.317987, 'recovery_truck_arrival_time': 691.751206, 'truck_waiting_time': 0.0, 'uav_waiting_time': 0.524636, 'estimated_improvement': 85.36334}]"
20170608T122012790213,8,solved,101,3600,2,3,-1,1,1,3,1,4.545847177505493,0,860.183433,4.489224,0.0,1346.500674,3.0,5.0,"[0, 6, 7, 4, 0]","[{'uav': 2, 'launch': 6, 'customer': 3, 'recovery': 0, 'launch_time': 64.660251, 'arrival_to_recovery_time': 468.097037, 'sortie_duration': 403.436786, 'recovery_truck_arrival_time': 860.183433, 'truck_waiting_time': 0.0, 'uav_waiting_time': 392.086396, 'estimated_improvement': 447.505091}, {'uav': 3, 'launch': 6, 'customer': 1, 'recovery': 0, 'launch_time': 64.660251, 'arrival_to_recovery_time': 270.053075, 'sortie_duration': 205.392824, 'recovery_truck_arrival_time': 860.183433, 'truck_waiting_time': 0.0, 'uav_waiting_time': 590.130358, 'estimated_improvement': 123.687895}, {'uav': 3, 'launch': 7, 'customer': 2, 'recovery': 0, 'launch_time': 290.770279, 'arrival_to_recovery_time': 693.041879, 'sortie_duration': 402.2716, 'recovery_truck_arrival_time': 860.183433, 'truck_waiting_time': 0.0, 'uav_waiting_time': 167.141554, 'estimated_improvement': 416.884174}, {'uav': 4, 'launch': 7, 'customer': 5, 'recovery': 0, 'launch_time': 290.770279, 'arrival_to_recovery_time': 685.961055, 'sortie_duration': 395.190776, 'recovery_truck_arrival_time': 860.183433, 'truck_waiting_time': 0.0, 'uav_waiting_time': 174.222378, 'estimated_improvement': 135.421497}, {'uav': 2, 'launch': 4, 'customer': 8, 'recovery': 0, 'launch_time': 526.302928, 'arrival_to_recovery_time': 837.263445, 'sortie_duration': 310.960517, 'recovery_truck_arrival_time': 860.183433, 'truck_waiting_time': 0.0, 'uav_waiting_time': 22.919988, 'estimated_improvement': 390.530422}]"
20170608T122016762729,8,solved,101,3600,2,3,-1,1,1,3,1,4.291913747787476,0,1255.922989,4.235486,0.0,1058.963529,4.0,4.0,"[0, 2, 4, 6, 1, 0]","[{'uav': 2, 'launch': 2, 'customer': 8, 'recovery': 1, 'launch_time': 410.057216, 'arrival_to_recovery_time': 729.026674, 'sortie_duration': 318.969458, 'recovery_truck_arrival_time': 1063.444294, 'truck_waiting_time': 0.0, 'uav_waiting_time': 334.41762, 'estimated_improvement': 599.02515}, {'uav': 3, 'launch': 2, 'customer': 7, 'recovery': 1, 'launch_time': 410.057216, 'arrival_to_recovery_time': 735.813331, 'sortie_duration': 325.756115, 'recovery_truck_arrival_time': 1063.444294, 'truck_waiting_time': 0.0, 'uav_waiting_time': 327.630963, 'estimated_improvement': 398.272893}, {'uav': 4, 'launch': 2, 'customer': 3, 'recovery': 1, 'launch_time': 410.057216, 'arrival_to_recovery_time': 707.353163, 'sortie_duration': 297.295947, 'recovery_truck_arrival_time': 1063.444294, 'truck_waiting_time': 0.0, 'uav_waiting_time': 356.091131, 'estimated_improvement': 394.744312}, {'uav': 4, 'launch': 6, 'customer': 5, 'recovery': 1, 'launch_time': 709.628197, 'arrival_to_recovery_time': 1022.620479, 'sortie_duration': 312.992282, 'recovery_truck_arrival_time': 1063.444294, 'truck_waiting_time': 0.0, 'uav_waiting_time': 40.823815, 'estimated_improvement': 90.524462}]"
20170608T122020812277,8,solved,101,3600,2,3,-1,1,1,3,1,4.36011815071106,0,1021.807126,4.302991,58.323929,411.191545,3.0,5.0,"[0, 1, 2, 8, 0]","[{'uav': 2, 'launch': 1, 'customer': 6, 'recovery': 8, 'launch_time': 265.784649, 'arrival_to_recovery_time': 549.323366, 'sortie_duration': 283.538717, 'recovery_truck_arrival_time': 891.342245, 'truck_waiting_time': 0.0, 'uav_waiting_time': 342.018879, 'estimated_improvement': 542.299832}, {'uav': 3, 'launch': 1, 'customer': 3, 'recovery': 2, 'launch_time': 265.784649, 'arrival_to_recovery_time': 586.40575, 'sortie_duration': 320.621101, 'recovery_truck_arrival_time': 641.384844, 'truck_waiting_time': 0.0, 'uav_waiting_time': 54.979094, 'estimated_improvement': 158.668814}, {'uav': 4, 'launch': 1, 'customer': 5, 'recovery': 2, 'launch_time': 265.784649, 'arrival_to_recovery_time': 627.191273, 'sortie_duration': 361.406624, 'recovery_truck_arrival_time': 641.384844, 'truck_waiting_time': 0.0, 'uav_waiting_time': 14.193571, 'estimated_improvement': 148.856762}, {'uav': 2, 'launch': 2, 'customer': 7, 'recovery': 8, 'launch_time': 671.384844, 'arrival_to_recovery_time': 949.666174, 'sortie_duration': 278.28133, 'recovery_truck_arrival_time': 891.342245, 'truck_waiting_time': 58.323929, 'uav_waiting_time': 0.0, 'estimated_improvement': 143.670294}, {'uav': 3, 'launch': 2, 'customer': 4, 'recovery': 8, 'launch_time': 671.384844, 'arrival_to_recovery_time': 931.907233, 'sortie_duration': 260.522389, 'recovery_truck_arrival_time': 891.342245, 'truck_waiting_time': 40.564988, 'uav_waiting_time': 0.0, 'estimated_improvement': 80.615526}]"
20170608T131251001523,8,solved,101,3600,2,3,-1,1,1,3,1,3.577538013458252,0,5219.584252,3.518184,0.0,10209.132839,4.0,4.0,"[0, 1, 3, 8, 2, 0]","[{'uav': 2, 'launch': 1, 'customer': 7, 'recovery': 2, 'launch_time': 1046.190788, 'arrival_to_recovery_time': 1601.391146, 'sortie_duration': 555.200358, 'recovery_truck_arrival_time': 4240.188256, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2638.79711, 'estimated_improvement': 2613.131027}, {'uav': 3, 'launch': 1, 'customer': 6, 'recovery': 0, 'launch_time': 1046.190788, 'arrival_to_recovery_time': 1722.365752, 'sortie_duration': 676.174964, 'recovery_truck_arrival_time': 5219.584252, 'truck_waiting_time': 0.0, 'uav_waiting_time': 3497.2185, 'estimated_improvement': 1400.240231}, {'uav': 4, 'launch': 1, 'customer': 5, 'recovery': 0, 'launch_time': 1046.190788, 'arrival_to_recovery_time': 1705.709761, 'sortie_duration': 659.518973, 'recovery_truck_arrival_time': 5219.584252, 'truck_waiting_time': 0.0, 'uav_waiting_time': 3513.874491, 'estimated_improvement': 508.565007}, {'uav': 2, 'launch': 8, 'customer': 4, 'recovery': 2, 'launch_time': 3027.412383, 'arrival_to_recovery_time': 3680.945518, 'sortie_duration': 653.533135, 'recovery_truck_arrival_time': 4240.188256, 'truck_waiting_time': 0.0, 'uav_waiting_time': 559.242738, 'estimated_improvement': 2225.179717}]"
20170608T131306913055,8,solved,101,3600,2,3,-1,1,1,3,1,5.136647939682007,0,899.101154,5.078859,0.0,919.355622,5.0,3.0,"[0, 7, 4, 8, 1, 2, 0]","[{'uav': 2, 'launch': 7, 'customer': 3, 'recovery': 2, 'launch_time': 65.122008, 'arrival_to_recovery_time': 424.830619, 'sortie_duration': 359.708611, 'recovery_truck_arrival_time': 688.273644, 'truck_waiting_time': 0.0, 'uav_waiting_time': 263.443025, 'estimated_improvement': 793.474226}, {'uav': 3, 'launch': 7, 'customer': 5, 'recovery': 2, 'launch_time': 65.122008, 'arrival_to_recovery_time': 354.062046, 'sortie_duration': 288.940038, 'recovery_truck_arrival_time': 688.273644, 'truck_waiting_time': 0.0, 'uav_waiting_time': 334.211598, 'estimated_improvement': 549.702565}, {'uav': 4, 'launch': 7, 'customer': 6, 'recovery': 2, 'launch_time': 65.122008, 'arrival_to_recovery_time': 366.572645, 'sortie_duration': 301.450637, 'recovery_truck_arrival_time': 688.273644, 'truck_waiting_time': 0.0, 'uav_waiting_time': 321.700999, 'estimated_improvement': 465.859519}]"
20170608T121632668184,10,solved,101,3600,2,3,-1,1,1,3,1,22.88861393928528,0,3752.702367,22.828036,0.0,4634.807165,5.0,5.0,"[0, 2, 3, 6, 9, 10, 0]","[{'uav': 2, 'launch': 2, 'customer': 5, 'recovery': 6, 'launch_time': 148.089241, 'arrival_to_recovery_time': 719.92325, 'sortie_duration': 571.834009, 'recovery_truck_arrival_time': 1673.857428, 'truck_waiting_time': 0.0, 'uav_waiting_time': 953.934178, 'estimated_improvement': 1594.651065}, {'uav': 3, 'launch': 2, 'customer': 4, 'recovery': 9, 'launch_time': 148.089241, 'arrival_to_recovery_time': 705.381987, 'sortie_duration': 557.292746, 'recovery_truck_arrival_time': 2347.881442, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1642.499455, 'estimated_improvement': 1562.511708}, {'uav': 4, 'launch': 2, 'customer': 1, 'recovery': 9, 'launch_time': 148.089241, 'arrival_to_recovery_time': 770.981254, 'sortie_duration': 622.892013, 'recovery_truck_arrival_time': 2347.881442, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1576.900188, 'estimated_improvement': 1105.688679}, {'uav': 2, 'launch': 10, 'customer': 8, 'recovery': 0, 'launch_time': 3078.935167, 'arrival_to_recovery_time': 3523.818121, 'sortie_duration': 444.882954, 'recovery_truck_arrival_time': 3752.702367, 'truck_waiting_time': 0.0, 'uav_waiting_time': 228.884246, 'estimated_improvement': 585.9026}, {'uav': 3, 'launch': 10, 'customer': 7, 'recovery': 0, 'launch_time': 3078.935167, 'arrival_to_recovery_time': 3520.113268, 'sortie_duration': 441.178101, 'recovery_truck_arrival_time': 3752.702367, 'truck_waiting_time': 0.0, 'uav_waiting_time': 232.589099, 'estimated_improvement': 459.203775}]"
20170608T121651164057,10,solved,101,3600,2,3,-1,1,1,3,1,24.387875080108643,0,3538.598602,24.328924,0.0,6992.95458,4.0,6.0,"[0, 5, 10, 4, 8, 0]","[{'uav': 2, 'launch': 5, 'customer': 1, 'recovery': 8, 'launch_time': 562.94853, 'arrival_to_recovery_time': 1240.992737, 'sortie_duration': 678.044207, 'recovery_truck_arrival_time': 2886.54076, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1645.548023, 'estimated_improvement': 948.836641}, {'uav': 3, 'launch': 5, 'customer': 6, 'recovery': 8, 'launch_time': 562.94853, 'arrival_to_recovery_time': 1077.207292, 'sortie_duration': 514.258762, 'recovery_truck_arrival_time': 2886.54076, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1809.333468, 'estimated_improvement': 869.069169}, {'uav': 4, 'launch': 5, 'customer': 2, 'recovery': 0, 'launch_time': 562.94853, 'arrival_to_recovery_time': 1144.394987, 'sortie_duration': 581.446457, 'recovery_truck_arrival_time': 3538.598602, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2394.203615, 'estimated_improvement': 497.606334}, {'uav': 2, 'launch': 4, 'customer': 7, 'recovery': 8, 'launch_time': 1898.764347, 'arrival_to_recovery_time': 2559.635672, 'sortie_duration': 660.871325, 'recovery_truck_arrival_time': 2886.54076, 'truck_waiting_time': 0.0, 'uav_waiting_time': 326.905088, 'estimated_improvement': 481.678934}, {'uav': 3, 'launch': 4, 'customer': 9, 'recovery': 8, 'launch_time': 1898.764347, 'arrival_to_recovery_time': 2430.088073, 'sortie_duration': 531.323726, 'recovery_truck_arrival_time': 2886.54076, 'truck_waiting_time': 0.0, 'uav_waiting_time': 456.452687, 'estimated_improvement': 398.658875}, {'uav': 4, 'launch': 4, 'customer': 3, 'recovery': 8, 'launch_time': 1898.764347, 'arrival_to_recovery_time': 2526.029062, 'sortie_duration': 627.264715, 'recovery_truck_arrival_time': 2886.54076, 'truck_waiting_time': 0.0, 'uav_waiting_time': 360.511698, 'estimated_improvement': 331.721564}]"
20170608T121710107640,10,solved,101,3600,2,3,-1,1,1,3,1,21.00643014907837,0,4110.508981,20.948534,0.0,7183.479591,5.0,5.0,"[0, 9, 5, 6, 4, 3, 0]","[{'uav': 2, 'launch': 9, 'customer': 1, 'recovery': 0, 'launch_time': 752.132025, 'arrival_to_recovery_time': 1254.675592, 'sortie_duration': 502.543567, 'recovery_truck_arrival_time': 4110.508981, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2855.833389, 'estimated_improvement': 1513.459297}, {'uav': 2, 'launch': 5, 'customer': 8, 'recovery': 0, 'launch_time': 1278.145766, 'arrival_to_recovery_time': 1828.898075, 'sortie_duration': 550.752309, 'recovery_truck_arrival_time': 4110.508981, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2281.610906, 'estimated_improvement': 439.223504}, {'uav': 2, 'launch': 4, 'customer': 7, 'recovery': 0, 'launch_time': 2872.293598, 'arrival_to_recovery_time': 3467.307191, 'sortie_duration': 595.013593, 'recovery_truck_arrival_time': 4110.508981, 'truck_waiting_time': 0.0, 'uav_waiting_time': 643.20179, 'estimated_improvement': 1775.83826}, {'uav': 3, 'launch': 4, 'customer': 2, 'recovery': 0, 'launch_time': 2872.293598, 'arrival_to_recovery_time': 3417.745565, 'sortie_duration': 545.451967, 'recovery_truck_arrival_time': 4110.508981, 'truck_waiting_time': 0.0, 'uav_waiting_time': 692.763416, 'estimated_improvement': 1526.437142}, {'uav': 4, 'launch': 4, 'customer': 10, 'recovery': 0, 'launch_time': 2872.293598, 'arrival_to_recovery_time': 3400.438891, 'sortie_duration': 528.145293, 'recovery_truck_arrival_time': 4110.508981, 'truck_waiting_time': 0.0, 'uav_waiting_time': 710.07009, 'estimated_improvement': 93.506834}]"
20170608T121728978505,10,solved,101,3600,2,3,-1,1,1,3,1,23.48489284515381,0,3476.181525,23.42171,0.0,6596.630295,5.0,5.0,"[0, 3, 4, 9, 7, 2, 0]","[{'uav': 2, 'launch': 3, 'customer': 5, 'recovery': 7, 'launch_time': 468.934661, 'arrival_to_recovery_time': 1165.775323, 'sortie_duration': 696.840662, 'recovery_truck_arrival_time': 2661.30058, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1495.525257, 'estimated_improvement': 2334.813174}, {'uav': 3, 'launch': 3, 'customer': 6, 'recovery': 7, 'launch_time': 468.934661, 'arrival_to_recovery_time': 1069.777799, 'sortie_duration': 600.843138, 'recovery_truck_arrival_time': 2661.30058, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1591.522781, 'estimated_improvement': 1478.405301}, {'uav': 4, 'launch': 4, 'customer': 8, 'recovery': 0, 'launch_time': 529.226424, 'arrival_to_recovery_time': 1027.880835, 'sortie_duration': 498.654411, 'recovery_truck_arrival_time': 3476.181525, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2448.30069, 'estimated_improvement': 233.274795}, {'uav': 2, 'launch': 9, 'customer': 10, 'recovery': 2, 'launch_time': 1409.093566, 'arrival_to_recovery_time': 2069.182825, 'sortie_duration': 660.089259, 'recovery_truck_arrival_time': 2884.560739, 'truck_waiting_time': 0.0, 'uav_waiting_time': 815.377914, 'estimated_improvement': 139.93776}, {'uav': 2, 'launch': 7, 'customer': 1, 'recovery': 0, 'launch_time': 2691.30058, 'arrival_to_recovery_time': 3230.277872, 'sortie_duration': 538.977292, 'recovery_truck_arrival_time': 3476.181525, 'truck_waiting_time': 0.0, 'uav_waiting_time': 245.903653, 'estimated_improvement': 370.100359}]"
20170608T121747991951,10,solved,101,3600,2,3,-1,1,1,3,1,25.201122045516968,0,4719.450855,25.12537,0.0,11651.722417,5.0,5.0,"[0, 2, 10, 4, 8, 7, 0]","[{'uav': 2, 'launch': 2, 'customer': 1, 'recovery': 0, 'launch_time': 376.439347, 'arrival_to_recovery_time': 1036.252909, 'sortie_duration': 659.813562, 'recovery_truck_arrival_time': 4719.450855, 'truck_waiting_time': 0.0, 'uav_waiting_time': 3683.197946, 'estimated_improvement': 772.236972}, {'uav': 3, 'launch': 2, 'customer': 3, 'recovery': 7, 'launch_time': 376.439347, 'arrival_to_recovery_time': 834.014618, 'sortie_duration': 457.575271, 'recovery_truck_arrival_time': 4227.80906, 'truck_waiting_time': 0.0, 'uav_waiting_time': 3393.794442, 'estimated_improvement': 330.558681}, {'uav': 4, 'launch': 2, 'customer': 5, 'recovery': 7, 'launch_time': 376.439347, 'arrival_to_recovery_time': 810.988544, 'sortie_duration': 434.549197, 'recovery_truck_arrival_time': 4227.80906, 'truck_waiting_time': 0.0, 'uav_waiting_time': 3416.820516, 'estimated_improvement': 212.322181}, {'uav': 2, 'launch': 8, 'customer': 9, 'recovery': 0, 'launch_time': 3098.980256, 'arrival_to_recovery_time': 3662.151278, 'sortie_duration': 563.171022, 'recovery_truck_arrival_time': 4719.450855, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1057.299577, 'estimated_improvement': 973.450564}, {'uav': 2, 'launch': 7, 'customer': 6, 'recovery': 0, 'launch_time': 4257.80906, 'arrival_to_recovery_time': 4618.840919, 'sortie_duration': 361.031859, 'recovery_truck_arrival_time': 4719.450855, 'truck_waiting_time': 0.0, 'uav_waiting_time': 100.609936, 'estimated_improvement': 45.677498}]"
20170608T121807019623,10,solved,101,3600,2,3,-1,1,1,3,1,26.523016929626465,0,3855.95587,26.445454,435.570521,1960.295249,4.0,6.0,"[0, 5, 1, 7, 3, 0]","[{'uav': 2, 'launch': 5, 'customer': 2, 'recovery': 1, 'launch_time': 734.872826, 'arrival_to_recovery_time': 1368.894391, 'sortie_duration': 634.021565, 'recovery_truck_arrival_time': 1632.270092, 'truck_waiting_time': 0.0, 'uav_waiting_time': 263.375701, 'estimated_improvement': 1745.842054}, {'uav': 3, 'launch': 5, 'customer': 6, 'recovery': 1, 'launch_time': 734.872826, 'arrival_to_recovery_time': 1303.272515, 'sortie_duration': 568.399689, 'recovery_truck_arrival_time': 1632.270092, 'truck_waiting_time': 0.0, 'uav_waiting_time': 328.997577, 'estimated_improvement': 1688.646394}, {'uav': 4, 'launch': 5, 'customer': 8, 'recovery': 7, 'launch_time': 734.872826, 'arrival_to_recovery_time': 1364.74406, 'sortie_duration': 629.871234, 'recovery_truck_arrival_time': 1917.317216, 'truck_waiting_time': 0.0, 'uav_waiting_time': 552.573156, 'estimated_improvement': 529.968589}, {'uav': 2, 'launch': 1, 'customer': 4, 'recovery': 7, 'launch_time': 1662.270092, 'arrival_to_recovery_time': 2352.887737, 'sortie_duration': 690.617645, 'recovery_truck_arrival_time': 1917.317216, 'truck_waiting_time': 435.570521, 'uav_waiting_time': 0.0, 'estimated_improvement': 850.802986}, {'uav': 3, 'launch': 1, 'customer': 10, 'recovery': 7, 'launch_time': 1662.270092, 'arrival_to_recovery_time': 2174.258178, 'sortie_duration': 511.988086, 'recovery_truck_arrival_time': 1917.317216, 'truck_waiting_time': 256.940962, 'uav_waiting_time': 0.0, 'estimated_improvement': 561.543164}, {'uav': 2, 'launch': 7, 'customer': 9, 'recovery': 0, 'launch_time': 2382.887737, 'arrival_to_recovery_time': 3040.607056, 'sortie_duration': 657.719318, 'recovery_truck_arrival_time': 3855.95587, 'truck_waiting_time': 0.0, 'uav_waiting_time': 815.348815, 'estimated_improvement': 921.718001}]"
